,Name,Link,Type
444,"FROST,MrAnthony Wood",https://www.encyclopedia-titanica.org/titanic-victim/anthony-wood-frost.html,titanic-victim
445,"FUNK,MissAnnie Clemmer",https://www.encyclopedia-titanica.org/titanic-victim/annie-clemmer-funk.html,titanic-victim
446,"FYNNEY,MrJoseph",https://www.encyclopedia-titanica.org/titanic-victim/joseph-fynney.html,titanic-victim
447,"GALE,MrHarry",https://www.encyclopedia-titanica.org/titanic-victim/harry-gale.html,titanic-victim
448,"GALE,MrShadrach",https://www.encyclopedia-titanica.org/titanic-victim/shadrach-gale.html,titanic-victim
449,"GARSIDE,MissEthel",https://www.encyclopedia-titanica.org/titanic-survivor/ethel-garside.html,titanic-survivor
450,"GASKELL,MrWilliam Alfred",https://www.encyclopedia-titanica.org/titanic-victim/alfred-gaskell.html,titanic-victim
451,"GAVEY,MrLaurence",https://www.encyclopedia-titanica.org/titanic-victim/laurence-gavey.html,titanic-victim
452,"GILBERT,MrWilliam",https://www.encyclopedia-titanica.org/titanic-victim/william-gilbert.html,titanic-victim
453,"GILES,MrEdgar",https://www.encyclopedia-titanica.org/titanic-victim/edgar-giles.html,titanic-victim
454,"GILES,MrFrederick Edward",https://www.encyclopedia-titanica.org/titanic-victim/frederick-edward-giles.html,titanic-victim
455,"GILES,MrRalph",https://www.encyclopedia-titanica.org/titanic-victim/ralph-giles.html,titanic-victim
456,"GILL,MrJohn",https://www.encyclopedia-titanica.org/titanic-victim/john-gill.html,titanic-victim
457,"GILLESPIE,MrWilliam Henry",https://www.encyclopedia-titanica.org/titanic-victim/william-henry-gillespie.html,titanic-victim
458,"GIVARD,MrHans Kristensen",https://www.encyclopedia-titanica.org/titanic-victim/hans-kristensen-givard.html,titanic-victim
459,"GREENBERG,MrSamuel",https://www.encyclopedia-titanica.org/titanic-victim/samuel-greenberg.html,titanic-victim
460,"HALE,MrReginald",https://www.encyclopedia-titanica.org/titanic-victim/reginald-hale.html,titanic-victim
461,"HÄMÄLÄINEN,MrsAnna Lydia Amanda",https://www.encyclopedia-titanica.org/titanic-survivor/anna-hamalainen.html,titanic-survivor
462,"HÄMÄLÄINEN,MasterViljo Unto Johannes",https://www.encyclopedia-titanica.org/titanic-survivor/viljo-hamalainen.html,titanic-survivor
463,"HARBECK,MrWilliam H.",https://www.encyclopedia-titanica.org/titanic-victim/william-harbeck.html,titanic-victim
464,"HARPER,Rev.John",https://www.encyclopedia-titanica.org/titanic-victim/john-harper.html,titanic-victim
465,"HARPER,MissAnnie Jessie",https://www.encyclopedia-titanica.org/titanic-survivor/nina-harper.html,titanic-survivor
466,"HARRIS,MrGeorge",https://www.encyclopedia-titanica.org/titanic-survivor/george-harris.html,titanic-survivor
467,"HARRIS,MrWalter",https://www.encyclopedia-titanica.org/titanic-victim/walter-harris.html,titanic-victim
468,"HART,MrBenjamin",https://www.encyclopedia-titanica.org/titanic-victim/benjamin-hart.html,titanic-victim
469,"HART,MrsEmily Esther Louisa",https://www.encyclopedia-titanica.org/titanic-survivor/esther-hart.html,titanic-survivor
470,"HART,MissEva Miriam",https://www.encyclopedia-titanica.org/titanic-survivor/eva-hart.html,titanic-survivor
471,"HARTLEY,MrWallace Henry",https://www.encyclopedia-titanica.org/titanic-victim/wallace-hartley.html,titanic-victim
472,"HERMAN,MrSamuel",https://www.encyclopedia-titanica.org/titanic-victim/samuel-herman.html,titanic-victim
473,"HERMAN,MrsJane",https://www.encyclopedia-titanica.org/titanic-survivor/jane-herman.html,titanic-survivor
474,"HERMAN,MissAlice",https://www.encyclopedia-titanica.org/titanic-survivor/alice-herman.html,titanic-survivor
475,"HERMAN,MissKate",https://www.encyclopedia-titanica.org/titanic-survivor/kate-herman.html,titanic-survivor
476,"HEWLETT,MrsMary Dunbar",https://www.encyclopedia-titanica.org/titanic-survivor/mary-dunbar-hewlett.html,titanic-survivor
477,"HICKMAN,MrLeonard Mark",https://www.encyclopedia-titanica.org/titanic-victim/leonard-hickman.html,titanic-victim
478,"HICKMAN,MrLewis",https://www.encyclopedia-titanica.org/titanic-victim/lewis-hickman.html,titanic-victim
479,"HICKMAN,MrStanley George",https://www.encyclopedia-titanica.org/titanic-victim/stanley-hickman.html,titanic-victim
480,"HILTUNEN,MissMartta Maria",https://www.encyclopedia-titanica.org/titanic-victim/marta-hiltunen.html,titanic-victim
481,"HOCKING,MrRichard George",https://www.encyclopedia-titanica.org/titanic-victim/richard-hocking.html,titanic-victim
482,"HOCKING,MrsEliza",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-hocking.html,titanic-survivor
483,"HOCKING,MissEllen",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-hocking.html,titanic-survivor
484,"HOCKING,MrSamuel James Metcalfe",https://www.encyclopedia-titanica.org/titanic-victim/samuel-hocking.html,titanic-victim
485,"HODGES,MrHenry Price",https://www.encyclopedia-titanica.org/titanic-victim/henry-price-hodges.html,titanic-victim
486,"HOLD,MrStephen",https://www.encyclopedia-titanica.org/titanic-victim/stephen-hold.html,titanic-victim
487,"HOLD,MrsAnnie Margaret",https://www.encyclopedia-titanica.org/titanic-survivor/annie-margaret-hold.html,titanic-survivor
488,"HOOD,MrAmbrose",https://www.encyclopedia-titanica.org/titanic-victim/ambrose-hood.html,titanic-victim
489,"HOSONO,MrMasabumi",https://www.encyclopedia-titanica.org/titanic-survivor/masabumi-hosono.html,titanic-survivor
490,"HOWARD,MrBenjamin",https://www.encyclopedia-titanica.org/titanic-victim/benjamin-howard.html,titanic-victim
491,"HOWARD,MrsEllen Truelove",https://www.encyclopedia-titanica.org/titanic-victim/ellen-truelove-howard.html,titanic-victim
492,"HUME,MrJohn Law",https://www.encyclopedia-titanica.org/titanic-victim/jock-hume.html,titanic-victim
493,"HUNT,MrGeorge Henry",https://www.encyclopedia-titanica.org/titanic-victim/george-henry-hunt.html,titanic-victim
494,"ILETT,MissBertha",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-ilett.html,titanic-survivor
495,"JACOBSOHN,MrSidney Samuel",https://www.encyclopedia-titanica.org/titanic-victim/sidney-samuel-jacobsohn.html,titanic-victim
496,"JACOBSOHN,MrsAmy Frances",https://www.encyclopedia-titanica.org/titanic-survivor/amy-jacobsohn.html,titanic-survivor
497,"JARVIS,MrDenzil John",https://www.encyclopedia-titanica.org/titanic-victim/denzil-john-jarvis.html,titanic-victim
498,"JEFFERYS,MrClifford Thomas",https://www.encyclopedia-titanica.org/titanic-victim/clifford-thomas-jefferys.html,titanic-victim
499,"JEFFERYS,MrErnest Wilfred",https://www.encyclopedia-titanica.org/titanic-victim/ernest-wilfred-jefferys.html,titanic-victim
500,"JENKIN,MrStephen Curnow",https://www.encyclopedia-titanica.org/titanic-victim/stephen-curnow-jenkin.html,titanic-victim
501,"JERWAN,MrsMarie Marthe",https://www.encyclopedia-titanica.org/titanic-survivor/marie-marthe-jerwan.html,titanic-survivor
502,"KANTOR,MrSinai",https://www.encyclopedia-titanica.org/titanic-victim/sinai-kantor.html,titanic-victim
503,"KANTOR,MrsMiriam",https://www.encyclopedia-titanica.org/titanic-survivor/miriam-kantor.html,titanic-survivor
504,"KARNES,MrsClaire",https://www.encyclopedia-titanica.org/titanic-victim/claire-karnes.html,titanic-victim
505,"KEANE,MrDaniel",https://www.encyclopedia-titanica.org/titanic-victim/daniel-keane.html,titanic-victim
506,"KEANE,MissNora Agnes",https://www.encyclopedia-titanica.org/titanic-survivor/nora-keane.html,titanic-survivor
507,"KELLY,MrsFanny Maria",https://www.encyclopedia-titanica.org/titanic-survivor/fanny-maria-kelly.html,titanic-survivor
508,"KIRKLAND,FrCharles Leonard",https://www.encyclopedia-titanica.org/titanic-victim/charles-kirkland.html,titanic-victim
509,"KNEESE,Miss",https://www.encyclopedia-titanica.org/titanic-biography/kneese.html,titanic-survivor
510,"KNIGHT,MrRobert",https://www.encyclopedia-titanica.org/titanic-victim/robert-knight.html,titanic-victim
511,"KRINS,MrGeorges Alexandre",https://www.encyclopedia-titanica.org/titanic-victim/georges-krins.html,titanic-victim
512,"KVILLNER,MrJohan Henrik Johannesson",https://www.encyclopedia-titanica.org/titanic-victim/johan-henrik-johannesson-kvillner.html,titanic-victim
513,"LAHTINEN,Rev.William",https://www.encyclopedia-titanica.org/titanic-victim/william-lahtinen.html,titanic-victim
514,"LAHTINEN,MrsAnna Amelia",https://www.encyclopedia-titanica.org/titanic-victim/anna-amelia-lahtinen.html,titanic-victim
515,"LAMB,MrJohn J.",https://www.encyclopedia-titanica.org/titanic-victim/john-joseph-lamb.html,titanic-victim
516,"LAROCHE,MrJoseph Philippe Lemercier",https://www.encyclopedia-titanica.org/titanic-victim/joseph-laroche.html,titanic-victim
517,"LAROCHE,MrsJuliette Marie Louise",https://www.encyclopedia-titanica.org/titanic-survivor/juliette-laroche.html,titanic-survivor
518,"LAROCHE,MissLouise",https://www.encyclopedia-titanica.org/titanic-survivor/louise-laroche.html,titanic-survivor
519,"LAROCHE,MissSimonne Marie Anne Andrée",https://www.encyclopedia-titanica.org/titanic-survivor/simonne-laroche.html,titanic-survivor
520,"LEHMANN,MissBertha",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-lehmann.html,titanic-survivor
521,"LEITCH,MissJessie Wills",https://www.encyclopedia-titanica.org/titanic-survivor/jessie-leitch.html,titanic-survivor
522,"LEMORE,MrsAmelia",https://www.encyclopedia-titanica.org/titanic-survivor/amelia-lemore.html,titanic-survivor
523,"LÉVY,MrRené Jacques",https://www.encyclopedia-titanica.org/titanic-victim/rene-jacques-levy.html,titanic-victim
524,"LEYSON,MrRobert William Norman",https://www.encyclopedia-titanica.org/titanic-victim/robert-leyson.html,titanic-victim
525,"LINGANE,MrJohn",https://www.encyclopedia-titanica.org/titanic-victim/john-lingane.html,titanic-victim
526,"LOUCH,MrCharles",https://www.encyclopedia-titanica.org/titanic-victim/charles-louch.html,titanic-victim
527,"LOUCH,MrsAlice Adelaide",https://www.encyclopedia-titanica.org/titanic-survivor/alice-adelaide-louch.html,titanic-survivor
528,"MACK,MrsMary",https://www.encyclopedia-titanica.org/titanic-victim/mary-mack.html,titanic-victim
529,"MALACHARD,MrJean-Noël",https://www.encyclopedia-titanica.org/titanic-victim/jean-noel-malachard.html,titanic-victim
530,"MALLET,MrAlbert Denis Pierre",https://www.encyclopedia-titanica.org/titanic-victim/albert-mallet.html,titanic-victim
531,"MALLET,MrsAntonine Marie",https://www.encyclopedia-titanica.org/titanic-survivor/antonine-marie-mallet.html,titanic-survivor
532,"MALLET,MasterAndré Clement",https://www.encyclopedia-titanica.org/titanic-survivor/andre-clement-mallet.html,titanic-survivor
533,"MANGIAVACCHI,MrEmilio Giovanni Andrea Onorato",https://www.encyclopedia-titanica.org/titanic-victim/emilio-mangiavacchi.html,titanic-victim
534,"MATTHEWS,MrWilliam John",https://www.encyclopedia-titanica.org/titanic-victim/william-john-matthews.html,titanic-victim
535,"MAYBERY,MrFrank Hubert",https://www.encyclopedia-titanica.org/titanic-victim/frank-maybery.html,titanic-victim
536,"MCCRAE,MrArthur Gordon",https://www.encyclopedia-titanica.org/titanic-victim/arthur-mccrae.html,titanic-victim
537,"MCCRIE,MrJames Matthew",https://www.encyclopedia-titanica.org/titanic-victim/james-matthew-mccrie.html,titanic-victim
538,"MCKANE,MrPeter Daniel",https://www.encyclopedia-titanica.org/titanic-victim/peter-dan-mckane.html,titanic-victim
539,"MELLENGER,MrsElizabeth Anne",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-anne-mellenger.html,titanic-survivor
540,"MELLENGER,MissViolet Madeline",https://www.encyclopedia-titanica.org/titanic-survivor/madeleine-violet-mellenger.html,titanic-survivor
541,"MELLORS,MrWilliam John",https://www.encyclopedia-titanica.org/titanic-survivor/william-mellors.html,titanic-survivor
542,"MEYER,MrAugust",https://www.encyclopedia-titanica.org/titanic-victim/august-meyer.html,titanic-victim
543,"MILLING,MrJacob Christian",https://www.encyclopedia-titanica.org/titanic-victim/jacob-christian-milling.html,titanic-victim
544,"MITCHELL,MrHenry Michael",https://www.encyclopedia-titanica.org/titanic-victim/henry-michael-mitchell.html,titanic-victim
545,"MONTVILA,FrJuozas",https://www.encyclopedia-titanica.org/titanic-victim/juozas-montvila.html,titanic-victim
546,"MORAWECK,DrErnest",https://www.encyclopedia-titanica.org/titanic-victim/ernest-moraweck.html,titanic-victim
547,"MORLEY,MrHenry Samuel",https://www.encyclopedia-titanica.org/titanic-victim/henry-samuel-morley.html,titanic-victim
548,"MUDD,MrThomas Cupper",https://www.encyclopedia-titanica.org/titanic-victim/thomas-cupper-mudd.html,titanic-victim
549,"MULLEN,",https://www.encyclopedia-titanica.org/titanic-biography/mullen.html,titanic-survivor
550,"MYLES,MrThomas Francis",https://www.encyclopedia-titanica.org/titanic-victim/thomas-francis-myles.html,titanic-victim
551,"NAṢR ALLĀH,MrNiqūlā Khalīl",https://www.encyclopedia-titanica.org/titanic-victim/nicholas-nasser.html,titanic-victim
552,"NAṢR ALLĀH,MrsAdāl",https://www.encyclopedia-titanica.org/titanic-survivor/adele-nasser.html,titanic-survivor
553,"NAVRATIL,MrMichel",https://www.encyclopedia-titanica.org/titanic-victim/michel-navratil.html,titanic-victim
554,"NAVRATIL,MasterEdmond Roger",https://www.encyclopedia-titanica.org/titanic-survivor/edmond-roger-navratil.html,titanic-survivor
555,"NAVRATIL,MasterMichel Marcel",https://www.encyclopedia-titanica.org/titanic-survivor/michel-marcel-navratil.html,titanic-survivor
556,"NESSON,MrIsrael",https://www.encyclopedia-titanica.org/titanic-victim/israel-nesson.html,titanic-victim
557,"NICHOLLS,MrJoseph Charles",https://www.encyclopedia-titanica.org/titanic-victim/joseph-charles-nicholls.html,titanic-victim
558,"NORMAN,MrRobert Douglas",https://www.encyclopedia-titanica.org/titanic-victim/robert-douglas-norman.html,titanic-victim
559,"NYE,MrsElizabeth",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-nye.html,titanic-survivor
560,"OSBORNE,MissD.",https://www.encyclopedia-titanica.org/titanic-biography/d-osborne.html,titanic-survivor
561,"OTTER,MrRichard",https://www.encyclopedia-titanica.org/titanic-victim/richard-otter.html,titanic-victim
562,"OXENHAM,MrPercy Thomas",https://www.encyclopedia-titanica.org/titanic-survivor/percy-thomas-oxenham.html,titanic-survivor
563,"PADRON MANENT,MrJulian",https://www.encyclopedia-titanica.org/titanic-survivor/julian-padron-manent.html,titanic-survivor
564,"PAIN,DrAlfred",https://www.encyclopedia-titanica.org/titanic-victim/alfred-pain.html,titanic-victim
565,"PALLÀS I CASTELLÓ,MrEmilio",https://www.encyclopedia-titanica.org/titanic-survivor/emilio-pallas-y-castello.html,titanic-survivor
566,"PARKER,MrClifford Richard",https://www.encyclopedia-titanica.org/titanic-victim/clifford-richard-parker.html,titanic-victim
567,"PARKES,MrFrancis",https://www.encyclopedia-titanica.org/titanic-victim/frank-parkes.html,titanic-victim
568,"PARRISH,MrsLutie Davis",https://www.encyclopedia-titanica.org/titanic-survivor/lutie-davis-parrish.html,titanic-survivor
569,"PENGELLY,MrFrederick William",https://www.encyclopedia-titanica.org/titanic-victim/frederick-pengelly.html,titanic-victim
570,"PERNOT,MrRené",https://www.encyclopedia-titanica.org/titanic-victim/rene-pernot.html,titanic-victim
571,"PERUSCHITZ,FrJosef",https://www.encyclopedia-titanica.org/titanic-victim/josef-peruschitz.html,titanic-victim
572,"PHILLIPS,MrEscott Robert",https://www.encyclopedia-titanica.org/titanic-victim/escott-phillips.html,titanic-victim
573,"PHILLIPS,MissAlice Frances Louisa",https://www.encyclopedia-titanica.org/titanic-survivor/alice-phillips.html,titanic-survivor
574,"PHILLIPS,MissKate Florence",https://www.encyclopedia-titanica.org/titanic-survivor/kate-phillips.html,titanic-survivor
575,"PINSKY,MrsRosa",https://www.encyclopedia-titanica.org/titanic-survivor/rosa-pinsky.html,titanic-survivor
576,"PONESELL,MrMartin",https://www.encyclopedia-titanica.org/titanic-victim/martin-ponesell.html,titanic-victim
577,"PORTALUPPI,MrEmilio Ilario Giuseppe",https://www.encyclopedia-titanica.org/titanic-survivor/emilio-portaluppi.html,titanic-survivor
578,"PULBAUM,MrFranz",https://www.encyclopedia-titanica.org/titanic-victim/franz-pulbaum.html,titanic-victim
579,"QUICK,MrsJane",https://www.encyclopedia-titanica.org/titanic-survivor/jane-quick.html,titanic-survivor
580,"QUICK,MissWinnifred Vera",https://www.encyclopedia-titanica.org/titanic-survivor/winifred-vera-quick.html,titanic-survivor
581,"QUICK,MissPhyllis May",https://www.encyclopedia-titanica.org/titanic-survivor/phyllis-may-quick.html,titanic-survivor
582,"REEVES,MrDavid",https://www.encyclopedia-titanica.org/titanic-victim/david-reeves.html,titanic-victim
583,"REMESCH,Miss",https://www.encyclopedia-titanica.org/titanic-biography/remesch.html,titanic-survivor
584,"RENOUF,MrPeter Henry",https://www.encyclopedia-titanica.org/titanic-victim/peter-henry-renouf.html,titanic-victim
585,"RENOUF,MrsLillian",https://www.encyclopedia-titanica.org/titanic-survivor/lillian-renouf.html,titanic-survivor
586,"REYNALDO,MrsEncarnación",https://www.encyclopedia-titanica.org/titanic-survivor/encarnacion-reynaldo.html,titanic-survivor
587,"RICHARD,MrEmile Phillippe",https://www.encyclopedia-titanica.org/titanic-victim/emile-phillippe-richard.html,titanic-victim
588,"RICHARDS,MrsEmily",https://www.encyclopedia-titanica.org/titanic-survivor/emily-richards.html,titanic-survivor
589,"RICHARDS,MasterWilliam Rowe",https://www.encyclopedia-titanica.org/titanic-survivor/william-rowe-richards.html,titanic-survivor
590,"RICHARDS,MasterSibley George",https://www.encyclopedia-titanica.org/titanic-survivor/sibley-george-richards.html,titanic-survivor
591,"RIDSDALE,MissLucy",https://www.encyclopedia-titanica.org/titanic-survivor/lucy-ridsdale.html,titanic-survivor
592,"ROGERS,MrReginald Harry",https://www.encyclopedia-titanica.org/titanic-victim/reginald-harry-rogers.html,titanic-victim
593,"RUGG,MissEmily",https://www.encyclopedia-titanica.org/titanic-survivor/emily-rugg.html,titanic-survivor
594,"SCHMIDT,MrAugustus",https://www.encyclopedia-titanica.org/titanic-victim/august-schmidt.html,titanic-victim
595,"SEDGWICK,MrCharles Frederick Waddington",https://www.encyclopedia-titanica.org/titanic-victim/charles-sedgwick.html,titanic-victim
596,"SHARP,MrPercival",https://www.encyclopedia-titanica.org/titanic-victim/percival-sharp.html,titanic-victim
597,"SHELLEY,MrsImanita Parrish",https://www.encyclopedia-titanica.org/titanic-survivor/imanita-parrish-shelley.html,titanic-survivor
598,"SILVÉN,MissLyyli Karoliina",https://www.encyclopedia-titanica.org/titanic-survivor/lyyli-karoliina-silven.html,titanic-survivor
599,"SINCOCK,MissMaude",https://www.encyclopedia-titanica.org/titanic-survivor/maude-sincock.html,titanic-survivor
600,"SINKKONEN,MissAnna",https://www.encyclopedia-titanica.org/titanic-survivor/anna-sinkkonen.html,titanic-survivor
601,"SJÖSTEDT,MrErnst Adolf",https://www.encyclopedia-titanica.org/titanic-victim/ernst-adolf-sjostedt.html,titanic-victim
602,"SLAYTER,MissHilda Mary",https://www.encyclopedia-titanica.org/titanic-survivor/hilda-mary-slayter.html,titanic-survivor
603,"SLEMEN,MrRichard James",https://www.encyclopedia-titanica.org/titanic-victim/richard-james-slemen.html,titanic-victim
604,"SMITH,MissMarion",https://www.encyclopedia-titanica.org/titanic-survivor/marion-smith.html,titanic-survivor
605,"SOBEY,MrSamuel James Hayden",https://www.encyclopedia-titanica.org/titanic-victim/samuel-james-hayden-sobey.html,titanic-victim
606,"STANTON,MrSamuel Ward",https://www.encyclopedia-titanica.org/titanic-victim/samuel-ward-stanton.html,titanic-victim
607,"STOKES,MrPhilip Joseph",https://www.encyclopedia-titanica.org/titanic-victim/philip-joseph-stokes.html,titanic-victim
608,"SWANE,MrGeorge",https://www.encyclopedia-titanica.org/titanic-victim/george-swane.html,titanic-victim
609,"SWEET,MrGeorge Frederick",https://www.encyclopedia-titanica.org/titanic-victim/george-frederick-sweet.html,titanic-victim
610,"TAYLOR,MrPercy Cornelius",https://www.encyclopedia-titanica.org/titanic-victim/percy-cornelius-taylor.html,titanic-victim
611,"TOOMEY,MissEllen Mary",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-mary-toomey.html,titanic-survivor
612,"TOVEY,Miss",https://www.encyclopedia-titanica.org/titanic-biography/tovey.html,titanic-survivor
613,"TROUPIANSKY,MrMoses Aaron",https://www.encyclopedia-titanica.org/titanic-victim/moses-aaron-troupiansky.html,titanic-victim
614,"TROUT,MrsJessie Laird",https://www.encyclopedia-titanica.org/titanic-survivor/jessie-trout.html,titanic-survivor
615,"TROUTT,MissEdwina Celia",https://www.encyclopedia-titanica.org/titanic-survivor/edwina-troutt.html,titanic-survivor
616,"TURPIN,MrWilliam John",https://www.encyclopedia-titanica.org/titanic-victim/william-turpin.html,titanic-victim
617,"TURPIN,MrsDorothy Ann",https://www.encyclopedia-titanica.org/titanic-victim/dorothy-ann-turpin.html,titanic-victim
618,"VEAL,MrJames",https://www.encyclopedia-titanica.org/titanic-victim/james-veal.html,titanic-victim
619,"WALCROFT,MissEllen 'Nellie'",https://www.encyclopedia-titanica.org/titanic-survivor/nellie-walcroft.html,titanic-survivor
620,"WARE,MrJohn James",https://www.encyclopedia-titanica.org/titanic-victim/john-james-ware.html,titanic-victim
621,"WARE,MrsFlorence Louise",https://www.encyclopedia-titanica.org/titanic-survivor/florence-louise-ware.html,titanic-survivor
622,"WARE,MrWilliam Jeffery",https://www.encyclopedia-titanica.org/titanic-victim/william-jeffery-ware.html,titanic-victim
623,"WATSON,MrEnnis Hastings",https://www.encyclopedia-titanica.org/titanic-victim/ennis-hastings-watson.html,titanic-victim
624,"WATT,MrsElizabeth",https://www.encyclopedia-titanica.org/titanic-survivor/bessie-watt.html,titanic-survivor
625,"WATT,MissRobertha Josephine",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-watt.html,titanic-survivor
626,"WEBBER,MissSusan",https://www.encyclopedia-titanica.org/titanic-survivor/susan-webber.html,titanic-survivor
627,"WEISZ,MrLéopold",https://www.encyclopedia-titanica.org/titanic-victim/leopold-weisz.html,titanic-victim
628,"WEISZ,MrsMathilde Françoise",https://www.encyclopedia-titanica.org/titanic-survivor/mathilde-francoise-weisz.html,titanic-survivor
629,"WELLS,MrsAddie Dart",https://www.encyclopedia-titanica.org/titanic-survivor/addie-dart-wells.html,titanic-survivor
630,"WELLS,MissJoan",https://www.encyclopedia-titanica.org/titanic-survivor/joan-wells.html,titanic-survivor
631,"WELLS,MasterRalph Lester",https://www.encyclopedia-titanica.org/titanic-survivor/ralph-lester-wells.html,titanic-survivor
632,"WEST,MrEdwy Arthur",https://www.encyclopedia-titanica.org/titanic-victim/edwy-arthur-west.html,titanic-victim
633,"WEST,MrsAda Mary",https://www.encyclopedia-titanica.org/titanic-survivor/ada-mary-west.html,titanic-survivor
634,"WEST,MissConstance Miriam",https://www.encyclopedia-titanica.org/titanic-survivor/constance-mirium-west.html,titanic-survivor
635,"WEST,MissBarbara Joyce",https://www.encyclopedia-titanica.org/titanic-survivor/barbara-joyce-west.html,titanic-survivor
636,"WHEADON,MrEdward Henry",https://www.encyclopedia-titanica.org/titanic-victim/edward-wheadon.html,titanic-victim
637,"WHEELER,MrEdwin Charles",https://www.encyclopedia-titanica.org/titanic-victim/edwin-charles-fred-wheeler.html,titanic-victim
638,"WHILEMS,MrCharles",https://www.encyclopedia-titanica.org/titanic-survivor/charles-wilhelms.html,titanic-survivor
639,"WILKINSON,MrsElizabeth Anne",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-anne-wilkinson.html,titanic-survivor
640,"WILLIAMS,MrCharles Eugene",https://www.encyclopedia-titanica.org/titanic-survivor/charles-eugene-williams.html,titanic-survivor
641,"WOODWARD,MrJohn Wesley",https://www.encyclopedia-titanica.org/titanic-victim/john-wesley-woodward.html,titanic-victim
642,"WRIGHT,MissMarion",https://www.encyclopedia-titanica.org/titanic-survivor/marion-wright.html,titanic-survivor
643,"YVOIS,MissHenriette Virginie",https://www.encyclopedia-titanica.org/titanic-victim/henriette-yvois.html,titanic-victim
644,"ABBING,MrAnthony",https://www.encyclopedia-titanica.org/titanic-victim/anthony-abbing.html,titanic-victim
645,"ABBOTT,MrsRhoda",https://www.encyclopedia-titanica.org/titanic-survivor/rhoda-rosa-abbott.html,titanic-survivor
646,"ABBOTT,MrRossmore Edward",https://www.encyclopedia-titanica.org/titanic-victim/rossmore-edward-abbott.html,titanic-victim
647,"ABBOTT,MrEugene Joseph",https://www.encyclopedia-titanica.org/titanic-victim/eugene-joseph-abbott.html,titanic-victim
648,"ABELSETH,MissKalle (Karen) Marie Kristiane",https://www.encyclopedia-titanica.org/titanic-survivor/karen-marie-abelseth.html,titanic-survivor
649,"ABELSETH,MrOlaus Jørgensen",https://www.encyclopedia-titanica.org/titanic-survivor/olaus-jorgensen-abelseth.html,titanic-survivor
650,"ABĪ SA'B,MrsSha'nīnah",https://www.encyclopedia-titanica.org/titanic-survivor/shawneene-george-joseph.html,titanic-survivor
651,"ABĪ SA'B,MrJirjis Yūsuf",https://www.encyclopedia-titanica.org/titanic-victim/gerios-yousseff-abi-saab.html,titanic-victim
652,"ABĪ SHADĪD,MrDāhir",https://www.encyclopedia-titanica.org/titanic-victim/daher-shedid.html,titanic-victim
653,"ABĪ-AL-MUNÀ,MrNāsīf Qāsim",https://www.encyclopedia-titanica.org/titanic-survivor/nassef-cassem-albimona.html,titanic-survivor
654,"ABRAHAMSSON,MrAugust Abraham Johannes",https://www.encyclopedia-titanica.org/titanic-survivor/august-abrahamsson.html,titanic-survivor
655,"ÅDAHL,MrMauritz",https://www.encyclopedia-titanica.org/titanic-victim/mauritz-adahl.html,titanic-victim
656,"ADAMS,MrJohn",https://www.encyclopedia-titanica.org/titanic-victim/john-adams.html,titanic-victim
657,"AHLIN,MrsJohanna Persdotter",https://www.encyclopedia-titanica.org/titanic-victim/johanna-persdotter-ahlin.html,titanic-victim
658,"AHMED,MrAli",https://www.encyclopedia-titanica.org/titanic-victim/ahmed-ali.html,titanic-victim
659,"ÄIJÖ-NIRVA,MrIsakki Antonpoika",https://www.encyclopedia-titanica.org/titanic-victim/iisakki-aijo-nirva.html,titanic-victim
660,"AKS,MrsLeah",https://www.encyclopedia-titanica.org/titanic-survivor/leah-aks.html,titanic-survivor
661,"AKS,MasterPhilip",https://www.encyclopedia-titanica.org/titanic-survivor/frank-philip-aks.html,titanic-survivor
662,"AL-BA'QLĪNĪ,MrsLaṭīfah",https://www.encyclopedia-titanica.org/titanic-survivor/latifa-baclini.html,titanic-survivor
663,"AL-BA'QLĪNĪ,MissMārīyā",https://www.encyclopedia-titanica.org/titanic-survivor/marie-baclini.html,titanic-survivor
664,"AL-BA'QLĪNĪ,MissŪwjīnīyā",https://www.encyclopedia-titanica.org/titanic-survivor/eugenie-baclini.html,titanic-survivor
665,"AL-BA'QLĪNĪ,MissHilānah",https://www.encyclopedia-titanica.org/titanic-survivor/helene-baclini.html,titanic-survivor
666,"AL-MUNÀ,MrFarīd Husayn Qāsim",https://www.encyclopedia-titanica.org/titanic-victim/fared-kassem-houssein.html,titanic-victim
667,"AL-ZA'INNĪ,MrFahīm Rūḥānā",https://www.encyclopedia-titanica.org/titanic-survivor/fahim-philip-zenni-leeni.html,titanic-survivor
668,"ALEXANDER,MrWilliam Albert",https://www.encyclopedia-titanica.org/titanic-victim/william-alexander.html,titanic-victim
669,"ALHOMÄKI,MrIlmari Rudolf",https://www.encyclopedia-titanica.org/titanic-victim/ilmari-rudolf-alhomaki.html,titanic-victim
670,"ALI,MrWilliam",https://www.encyclopedia-titanica.org/titanic-victim/william-ali.html,titanic-victim
